Date,PT_Acceptance And Commitment Therapy_NoM,PT_Animal Assisted Therapy_NoM,PT_Anticonvulsant Therapy_NoM,PT_Antidepressants_NoM,PT_Antipsychotic Medications_NoM,PT_Anxiolytic Medications_NoM,PT_Art Therapy_NoM,PT_Augmentative Communication Devices_NoM,PT_Behavioral Activation Therapy_NoM,PT_Biofeedback Devices_NoM,PT_Blockchain For Data Protection_NoM,PT_Brain Computer Interface_NoM,PT_Cbt For Insomnia_NoM,PT_Chronotherapy_NoM,PT_Closed Loop Neurostimulation_NoM,PT_Clozapine Protocol_NoM,PT_Cognitive Assistive Technologies_NoM,PT_Cognitive Behavioral Therapy_NoM,PT_Cognitive Enhancement Programs_NoM,PT_Cultural Psychiatry Interventions_NoM,PT_Deep Brain Stimulation_NoM,PT_Dialectical Behavior Therapy_NoM,PT_Dietary Interventions And Supplements_NoM,PT_Digital Health Tools_NoM,PT_Digital Imaging Technologies For Brain Scanning_NoM,PT_Digital Phenotyping_NoM,PT_Digital Therapeutics_NoM,PT_Electroconvulsive Therapy_NoM,PT_Electroencephalography_NoM,PT_Emdr Therapy_NoM,PT_Emotion Regulation Training_NoM,PT_Expressive Writing And Journaling_NoM,PT_Fecal Microbiota Transplant_NoM,PT_Focused Ultrasound Therapy_NoM,PT_Hypnotherapy_NoM,PT_Immunotherapy For Neuropsychiatric Disorders_NoM,PT_Interpersonal Psychotherapy_NoM,PT_Ketamine Therapy_NoM,PT_Light Therapy_NoM,PT_Lithium Therapy_NoM,PT_Machine Learning Neuroimaging_NoM,PT_Meditation And Relaxation Techniques_NoM,PT_Memory Retrieval Techniques_NoM,PT_Mentalization Based Treatment_NoM,PT_Metabolic And Enzyme Targeted Therapy_NoM,PT_Metaverse_NoM,PT_Mindfulness Based Stress Reduction_NoM,PT_Mood Stabilizers_NoM,PT_Motivational Interviewing_NoM,PT_Music Therapy_NoM,PT_Naltrexone_NoM,PT_Narrative Exposure Therapy_NoM,PT_Neurobiological Assessments For Mental Disorders_NoM,PT_Neurocognitive Training_NoM,PT_Neurofeedback Systems_NoM,PT_Neuromodulation Techniques_NoM,PT_Neuroplasticity Techniques_NoM,PT_Neuroprotective Agents_NoM,PT_Occupational Therapy_NoM,PT_Oxytocin Therapy_NoM,PT_Personalized Medicine_NoM,PT_Pharmacogenomic Testing_NoM,PT_Privacy Preserving Ai In Digital Mental Health_NoM,PT_Prolonged Exposure Therapy_NoM,PT_Psilocybin Assisted Therapy_NoM,PT_Psychoeducation Programs_NoM,PT_Psychophysiological Metrics For Treatment Response_NoM,PT_Reality Testing Techniques_NoM,PT_Regenerative Medicine Approaches_NoM,PT_Resting State Fmri_NoM,PT_Schema Therapy_NoM,PT_Secure Data Storage For Patient Records_NoM,PT_Selective Serotonin Reuptake Inhibitors_NoM,PT_Sleep Pattern Monitoring And Manipulation_NoM,PT_Smart Wearable Mental Health Trackers_NoM,PT_Social Skills Training_NoM,PT_Speech Language Therapy_NoM,PT_Stem Cell Therapy For Neurological Disorders_NoM,PT_Stimulant And Wake Promoting Agents_NoM,PT_Traditional And Alternative Medicine Approaches_NoM,PT_Transcranial Direct Current Stimulation_NoM,PT_Transcranial Magnetic Stimulation_NoM,PT_Transference Focused Psychotherapy_NoM,PT_Trauma Focused Cbt_NoM,PT_Vagus Nerve Stimulation_NoM,PT_Virtual Reality Exposure Therapy_NoM,PT_Vocal And Speech Biomarkers_NoM,PT_Voxel Based Lesion Symptom Mapping_NoM,PT_Chronic Traumatic Encephalopathy_NoM
2028-03-01,30.286024,0.0,0.0,220.85735,20.902252,103.173195,0.0,0.0,0.0,0.0,0.0,68.99,0.0,0.0,27.328573,0.0,0.0,249.65381,0.0,0.0,0.0,16.846449,0.0,44.203003,0.0,0.0,33.584515,90.82527,252.34033,18.010963,0.0,0.0,9.629879,0.0,17.59126,0.0,0.0,11.677479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.19995,11.251148,39.407936,72.175644,0.0,11.118864,13.506493,0.0,0.0,0.0,0.0,0.0,14.086174,80.087654,0.0,598.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.650978,0.0,0.0,72.90402,0.0,0.0,7.130377,0.0,0.0,38.92227,0.0,28.690014,298.86786,0.0,0.0,0.0,0.0,0.0,0.0,10.768139
2028-04-01,30.643003,0.0,0.0,222.8804,21.228424,104.16738,0.0,0.0,0.0,0.0,0.0,69.673195,0.0,0.0,27.443367,0.0,0.0,251.74112,0.0,0.0,0.0,17.023087,0.0,44.63797,0.0,0.0,33.639862,91.288734,255.0982,18.18786,0.0,0.0,9.6534195,0.0,17.629593,0.0,0.0,11.717453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.32883,11.462137,39.831337,72.77147,0.0,11.271595,13.778135,0.0,0.0,0.0,0.0,0.0,14.263336,80.68011,0.0,604.1932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.902853,0.0,0.0,73.603294,0.0,0.0,7.3057804,0.0,0.0,39.085415,0.0,29.097359,301.61703,0.0,0.0,0.0,0.0,0.0,0.0,10.847036
2028-05-01,31.019104,0.0,0.0,225.09143,21.576387,105.22939,0.0,0.0,0.0,0.0,0.0,70.388115,0.0,0.0,27.58894,0.0,0.0,254.04762,0.0,0.0,0.0,17.214302,0.0,45.105675,0.0,0.0,33.72807,91.825806,257.9385,18.384119,0.0,0.0,9.694433,0.0,17.69444,0.0,0.0,11.776674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.92993,11.68409,40.274418,73.39677,0.0,11.436043,14.057634,0.0,0.0,0.0,0.0,0.0,14.455757,81.30487,0.0,610.07855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.166597,0.0,0.0,74.33341,0.0,0.0,7.4886246,0.0,0.0,39.284477,0.0,29.512085,304.54483,0.0,0.0,0.0,0.0,0.0,0.0,10.940784
2028-06-01,31.47938,0.0,0.0,227.85977,22.003134,106.54907,0.0,0.0,0.0,0.0,0.0,71.263054,0.0,0.0,27.794685,0.0,0.0,256.96448,0.0,0.0,0.0,17.45585,0.0,45.69023,0.0,0.0,33.87042,92.53497,261.36926,18.636215,0.0,0.0,9.763014,0.0,17.80066,0.09314346,0.0,11.86832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.15,11.9564,40.815804,74.16883,0.0,11.642202,14.394981,0.0,0.0,0.0,0.0,0.0,14.698738,82.07982,0.0,617.55927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.487085,0.0,0.0,75.23013,0.0,0.0,7.712084,0.0,0.0,39.560326,0.0,30.004929,308.1741,0.0,0.0,0.0,0.0,0.0,0.0,11.068661
2028-07-01,32.00312,0.0,0.0,231.00034,22.485846,108.06117,0.0,0.0,0.0,0.0,0.0,72.26871,0.0,0.0,28.031687,0.0,0.0,260.2834,0.0,0.0,0.0,17.733225,0.0,46.36026,0.0,0.0,34.03957,93.344635,265.33936,18.924423,0.0,0.0,9.844753,0.0,17.925144,0.27832603,0.0,11.975815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.5994,12.26786,41.43567,75.0578,0.0,11.877516,14.782934,0.0,0.0,0.0,0.0,0.0,14.976311,82.97287,0.0,626.1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.852787,0.0,0.0,76.26509,0.0,0.0,7.9681053,0.0,0.0,39.87899,0.0,30.57166,312.3356,0.0,0.0,0.0,0.0,0.0,0.0,11.217285
2028-08-01,32.539787,0.0,0.0,234.25018,22.981081,109.619965,0.0,0.0,0.0,0.0,0.0,73.303314,0.0,0.0,28.281456,0.0,0.0,263.7256,0.0,0.0,0.0,18.019625,0.0,47.05095,0.0,0.0,34.222412,94.18863,269.44,19.222488,0.0,0.0,9.933552,0.0,18.059958,0.46733856,0.0,12.091284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.23187,12.587772,42.072205,75.9724,0.0,12.119635,15.180637,0.0,0.0,0.0,0.0,0.0,15.26247,83.89325,0.0,634.96814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.228146,0.0,0.0,77.329926,0.0,0.0,8.230419,0.0,0.0,40.214104,0.0,31.154593,316.63098,0.0,0.0,0.0,0.0,0.0,0.0,11.373243
2028-09-01,33.07251,0.0,0.0,237.46906,23.471664,111.1702,0.0,0.0,0.0,0.0,0.0,74.333374,0.0,0.0,28.525267,0.0,0.0,267.13187,0.0,0.0,0.0,18.302439,0.0,47.73619,0.0,0.0,34.40071,95.01698,273.5424,19.516003,0.0,0.0,10.020021,0.0,18.190588,0.6554985,0.0,12.203699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.8015,12.904766,42.70439,76.881424,0.0,12.358757,15.577255,0.0,0.0,0.0,0.0,0.0,15.544861,84.80533,0.0,643.76013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6009655,0.0,0.0,78.390915,0.0,0.0,8.49082,0.0,0.0,40.542027,0.0,31.73835,320.90463,0.0,0.0,0.0,0.0,0.0,0.0,11.526258
2028-10-01,33.608593,0.0,0.0,240.72923,23.965788,112.737625,0.0,0.0,0.0,0.0,0.0,75.37013,0.0,0.0,28.773546,0.0,0.0,270.5797,0.0,0.0,0.0,18.586517,0.0,48.42511,0.0,0.0,34.584343,95.85619,277.6885,19.811403,0.0,0.0,10.109455,0.0,18.32549,0.84509087,0.0,12.31926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.46725,13.223177,43.340874,77.795204,0.0,12.599171,15.976925,0.0,0.0,0.0,0.0,0.0,15.828907,85.72157,0.0,652.67426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.976131,0.0,0.0,79.4597,0.0,0.0,8.752457,0.0,0.0,40.875256,0.0,32.32879,325.21457,0.0,0.0,0.0,0.0,0.0,0.0,11.680927
2028-11-01,34.141197,0.0,0.0,243.96413,24.455917,114.29715,0.0,0.0,0.0,0.0,0.0,76.40332,0.0,0.0,29.015781,0.0,0.0,273.99597,0.0,0.0,0.0,18.867102,0.0,49.107788,0.0,0.0,34.762497,96.6807,281.84387,20.102392,0.0,0.0,10.1960125,0.0,18.455654,1.0337524,0.0,12.431452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.06467,13.539236,43.974228,78.70401,0.0,12.836889,16.375786,0.0,0.0,0.0,0.0,0.0,16.109503,86.6319,0.0,661.52026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.349388,0.0,0.0,80.52522,0.0,0.0,9.012411,0.0,0.0,41.20143,0.0,32.920357,329.5067,0.0,0.0,0.0,0.0,0.0,0.0,11.832441
2028-12-01,34.660194,0.0,0.0,247.06424,24.931469,115.81235,0.0,0.0,0.0,0.0,0.0,77.412994,0.0,0.0,29.230982,0.0,0.0,277.2464,0.0,0.0,0.0,19.13409,0.0,49.7641,0.0,0.0,34.91202,97.44153,285.9721,20.375618,0.0,0.0,10.267662,0.0,18.562977,1.2213383,0.0,12.526793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.2738,13.846205,44.593937,79.587845,0.0,13.0642395,16.771046,0.0,0.0,0.0,0.0,0.0,16.37649,87.51206,0.0,669.9606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.714397,0.0,0.0,81.56932,0.0,0.0,9.266455,0.0,0.0,41.494995,0.0,33.515423,333.67145,0.0,0.0,0.0,0.0,0.0,0.0,11.970104
