Date,RMD,RMD_Display,PT,PT_Display,RMD_Trend,PT_Trend,Gap_RMD_minus_PT,PT_Below_RMD
2028-04-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Stimulant And Wake Promoting Agents,Stimulant And Wake Promoting Agents,0.5062200548038682,0.38241082425760364,0.12380923054626458,True
2028-05-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Stimulant And Wake Promoting Agents,Stimulant And Wake Promoting Agents,0.5072079494788168,0.38241611866522845,0.1247918308135883,True
2028-06-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Stimulant And Wake Promoting Agents,Stimulant And Wake Promoting Agents,0.5082047662263619,0.38244098408847405,0.12576378213788786,True
2028-07-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Stimulant And Wake Promoting Agents,Stimulant And Wake Promoting Agents,0.5091779427500921,0.3824637626044531,0.126714180145639,True
2028-08-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Stimulant And Wake Promoting Agents,Stimulant And Wake Promoting Agents,0.5101288736606144,0.38248127194107323,0.1276476017195412,True
2028-09-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Stimulant And Wake Promoting Agents,Stimulant And Wake Promoting Agents,0.5110639658386192,0.3825062298639312,0.12855773597468806,True
2028-10-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Stimulant And Wake Promoting Agents,Stimulant And Wake Promoting Agents,0.5119898480553678,0.3825509370271385,0.12943891102822935,True
2028-11-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Stimulant And Wake Promoting Agents,Stimulant And Wake Promoting Agents,0.5128627890136227,0.3826051725714038,0.1302576164422189,True
2028-12-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Stimulant And Wake Promoting Agents,Stimulant And Wake Promoting Agents,0.5136508495135311,0.3826537115432327,0.13099713797029844,True
2026-01-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Transference Focused Psychotherapy,Transference Focused Psychotherapy,0.37045247597866043,0.3359306226007727,0.03452185337788771,True
2026-02-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Transference Focused Psychotherapy,Transference Focused Psychotherapy,0.3867576579172597,0.3407316122199734,0.0460260456972863,True
2026-03-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Transference Focused Psychotherapy,Transference Focused Psychotherapy,0.40118161990679396,0.34485843455358695,0.05632318535320702,True
2026-04-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Transference Focused Psychotherapy,Transference Focused Psychotherapy,0.413928920417724,0.3483787199964407,0.06555020042128329,True
2026-05-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Transference Focused Psychotherapy,Transference Focused Psychotherapy,0.4251724089833162,0.3513504711931665,0.07382193779014973,True
2026-06-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Transference Focused Psychotherapy,Transference Focused Psychotherapy,0.4350847870096118,0.35383861949404793,0.08124616751556385,True
2026-07-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Transference Focused Psychotherapy,Transference Focused Psychotherapy,0.4438295378149494,0.35590440847331195,0.08792512934163743,True
2026-08-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Transference Focused Psychotherapy,Transference Focused Psychotherapy,0.4515519050436781,0.35759639304517615,0.09395551199850194,True
2026-09-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Transference Focused Psychotherapy,Transference Focused Psychotherapy,0.45837658179557983,0.358963190913398,0.09941339088218182,True
2026-10-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Transference Focused Psychotherapy,Transference Focused Psychotherapy,0.4643950068806588,0.36004399584084534,0.10435101103981348,True
2026-11-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Transference Focused Psychotherapy,Transference Focused Psychotherapy,0.4696911726877199,0.3608733106414625,0.10881786204625743,True
2026-12-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Transference Focused Psychotherapy,Transference Focused Psychotherapy,0.474349745269539,0.3614838971779485,0.1128658480915905,True
2027-01-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Transference Focused Psychotherapy,Transference Focused Psychotherapy,0.47844107199192343,0.361899203076252,0.11654186891567142,True
2027-02-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Transference Focused Psychotherapy,Transference Focused Psychotherapy,0.48205456046635314,0.36216258810271024,0.1198919723636429,True
2027-03-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Transference Focused Psychotherapy,Transference Focused Psychotherapy,0.48523971176133834,0.36229131769867007,0.12294839406266828,True
2027-04-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Transference Focused Psychotherapy,Transference Focused Psychotherapy,0.4880389045648068,0.36229973581295244,0.12573916875185437,True
2027-05-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Transference Focused Psychotherapy,Transference Focused Psychotherapy,0.4905102851894909,0.36221018101279556,0.12830010417669535,True
2027-06-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Transference Focused Psychotherapy,Transference Focused Psychotherapy,0.492692649163053,0.3620391098550161,0.13065353930803691,True
2027-07-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Transference Focused Psychotherapy,Transference Focused Psychotherapy,0.49462149806423666,0.3618061802996208,0.13281531776461586,True
2027-08-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Transference Focused Psychotherapy,Transference Focused Psychotherapy,0.4963425410475419,0.3615189630603347,0.13482357798720718,True
2027-09-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Transference Focused Psychotherapy,Transference Focused Psychotherapy,0.49790001451291394,0.3612006963847164,0.13669931812819752,True
2027-10-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Transference Focused Psychotherapy,Transference Focused Psychotherapy,0.49932194396448365,0.3608701065947063,0.13845183736977734,True
2027-11-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Transference Focused Psychotherapy,Transference Focused Psychotherapy,0.5006368048313913,0.3605369528685755,0.14009985196281577,True
2027-12-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Transference Focused Psychotherapy,Transference Focused Psychotherapy,0.501869425729747,0.36020802820504344,0.14166139752470358,True
2028-01-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Transference Focused Psychotherapy,Transference Focused Psychotherapy,0.5030374675832711,0.35990177563801456,0.1431356919452565,True
2028-02-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Transference Focused Psychotherapy,Transference Focused Psychotherapy,0.5041462645701449,0.35962529761939677,0.14452096695074812,True
2028-03-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Transference Focused Psychotherapy,Transference Focused Psychotherapy,0.5052062954339818,0.35937720336423273,0.14582909206974903,True
2028-04-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Transference Focused Psychotherapy,Transference Focused Psychotherapy,0.5062200548038682,0.3591517502176367,0.14706830458623155,True
2028-05-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Transference Focused Psychotherapy,Transference Focused Psychotherapy,0.5072079494788168,0.35894748916599883,0.14826046031281792,True
2028-06-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Transference Focused Psychotherapy,Transference Focused Psychotherapy,0.5082047662263619,0.3587820413889761,0.14942272483738578,True
2028-07-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Transference Focused Psychotherapy,Transference Focused Psychotherapy,0.5091779427500921,0.35863123122036894,0.15054671152972315,True
2028-08-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Transference Focused Psychotherapy,Transference Focused Psychotherapy,0.5101288736606144,0.3584869910289216,0.15164188263169281,True
2028-09-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Transference Focused Psychotherapy,Transference Focused Psychotherapy,0.5110639658386192,0.35836243342089724,0.152701532417722,True
2028-10-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Transference Focused Psychotherapy,Transference Focused Psychotherapy,0.5119898480553678,0.3582731147287648,0.15371673332660307,True
2028-11-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Transference Focused Psychotherapy,Transference Focused Psychotherapy,0.5128627890136227,0.3582079100812673,0.1546548789323554,True
2028-12-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,PT_Transference Focused Psychotherapy,Transference Focused Psychotherapy,0.5136508495135311,0.35814763131507027,0.15550321819846086,True
2026-01-01,RMD_Boanthropy,Boanthropy,PT_Cbt For Insomnia,Cbt For Insomnia,0.27657120417451936,0.3089209544309882,-0.03234975025646886,False
2026-02-01,RMD_Boanthropy,Boanthropy,PT_Cbt For Insomnia,Cbt For Insomnia,0.27667432551332816,0.3301137432151958,-0.053439417701867664,False
2026-03-01,RMD_Boanthropy,Boanthropy,PT_Cbt For Insomnia,Cbt For Insomnia,0.2765735886899124,0.3488782283880042,-0.07230463969809181,False
2026-04-01,RMD_Boanthropy,Boanthropy,PT_Cbt For Insomnia,Cbt For Insomnia,0.2763080970813057,0.36544096606309173,-0.08913286898178602,False
2026-05-01,RMD_Boanthropy,Boanthropy,PT_Cbt For Insomnia,Cbt For Insomnia,0.2759086774170709,0.38000396144383064,-0.10409528402675972,False
2026-06-01,RMD_Boanthropy,Boanthropy,PT_Cbt For Insomnia,Cbt For Insomnia,0.27540645086789384,0.39278790647414835,-0.11738145560625451,False
2026-07-01,RMD_Boanthropy,Boanthropy,PT_Cbt For Insomnia,Cbt For Insomnia,0.27483979127981223,0.4039835894737295,-0.12914379819391725,False
2026-08-01,RMD_Boanthropy,Boanthropy,PT_Cbt For Insomnia,Cbt For Insomnia,0.27423440753193895,0.413763554811451,-0.13952914727951204,False
2026-09-01,RMD_Boanthropy,Boanthropy,PT_Cbt For Insomnia,Cbt For Insomnia,0.2736128935578471,0.4222936886835136,-0.14868079512566645,False
2026-10-01,RMD_Boanthropy,Boanthropy,PT_Cbt For Insomnia,Cbt For Insomnia,0.2729823603297934,0.4297120632738288,-0.15672970294403543,False
2026-11-01,RMD_Boanthropy,Boanthropy,PT_Cbt For Insomnia,Cbt For Insomnia,0.2723522109209179,0.4361421878024112,-0.16378997688149333,False
2026-12-01,RMD_Boanthropy,Boanthropy,PT_Cbt For Insomnia,Cbt For Insomnia,0.2717411541859846,0.4416909116308564,-0.16994975744487179,False
2027-01-01,RMD_Boanthropy,Boanthropy,PT_Cbt For Insomnia,Cbt For Insomnia,0.27117199492267213,0.44643686668022353,-0.1752648717575514,False
2027-02-01,RMD_Boanthropy,Boanthropy,PT_Cbt For Insomnia,Cbt For Insomnia,0.27067328180431344,0.4504898039031447,-0.17981652209883126,False
2027-03-01,RMD_Boanthropy,Boanthropy,PT_Cbt For Insomnia,Cbt For Insomnia,0.27023556053571685,0.45392554586024064,-0.1836899853245238,False
2027-04-01,RMD_Boanthropy,Boanthropy,PT_Cbt For Insomnia,Cbt For Insomnia,0.2698551930507782,0.45680712572996784,-0.18695193267918964,False
2027-05-01,RMD_Boanthropy,Boanthropy,PT_Cbt For Insomnia,Cbt For Insomnia,0.2695407853302186,0.4592043742806309,-0.1896635889504123,False
2027-06-01,RMD_Boanthropy,Boanthropy,PT_Cbt For Insomnia,Cbt For Insomnia,0.2692862597361407,0.4611827229828414,-0.19189646324670073,False
2027-07-01,RMD_Boanthropy,Boanthropy,PT_Cbt For Insomnia,Cbt For Insomnia,0.26909370978466846,0.4628035568900667,-0.19370984710539824,False
2027-08-01,RMD_Boanthropy,Boanthropy,PT_Cbt For Insomnia,Cbt For Insomnia,0.26897367708097625,0.4641060421853208,-0.19513236510434456,False
2027-09-01,RMD_Boanthropy,Boanthropy,PT_Cbt For Insomnia,Cbt For Insomnia,0.26893523756431476,0.4651539291394834,-0.19621869157516864,False
2027-10-01,RMD_Boanthropy,Boanthropy,PT_Cbt For Insomnia,Cbt For Insomnia,0.2689777043002091,0.4659980801319353,-0.19702037583172616,False
2027-11-01,RMD_Boanthropy,Boanthropy,PT_Cbt For Insomnia,Cbt For Insomnia,0.2691005540104182,0.4666733466269394,-0.19757279261652116,False
2027-12-01,RMD_Boanthropy,Boanthropy,PT_Cbt For Insomnia,Cbt For Insomnia,0.2693007062462995,0.4672107823564948,-0.19791007611019534,False
2028-01-01,RMD_Boanthropy,Boanthropy,PT_Cbt For Insomnia,Cbt For Insomnia,0.26958350792228314,0.46764975891120747,-0.19806625098892433,False
2028-02-01,RMD_Boanthropy,Boanthropy,PT_Cbt For Insomnia,Cbt For Insomnia,0.2699371527737953,0.4680130213203352,-0.19807586854653986,False
2028-03-01,RMD_Boanthropy,Boanthropy,PT_Cbt For Insomnia,Cbt For Insomnia,0.2703547721279432,0.4683100877355507,-0.19795531560760754,False
2028-04-01,RMD_Boanthropy,Boanthropy,PT_Cbt For Insomnia,Cbt For Insomnia,0.27082621948280505,0.4685459198642719,-0.19771970038146686,False
2028-05-01,RMD_Boanthropy,Boanthropy,PT_Cbt For Insomnia,Cbt For Insomnia,0.27135404143094577,0.4687283544220801,-0.19737431299113434,False
2028-06-01,RMD_Boanthropy,Boanthropy,PT_Cbt For Insomnia,Cbt For Insomnia,0.2719570039706642,0.4688869625036436,-0.1969299585329794,False
2028-07-01,RMD_Boanthropy,Boanthropy,PT_Cbt For Insomnia,Cbt For Insomnia,0.2725994385551263,0.46900388385602443,-0.19640444530089812,False
2028-08-01,RMD_Boanthropy,Boanthropy,PT_Cbt For Insomnia,Cbt For Insomnia,0.2732662576580179,0.46907704730574007,-0.1958107896477222,False
2028-09-01,RMD_Boanthropy,Boanthropy,PT_Cbt For Insomnia,Cbt For Insomnia,0.27395140237127724,0.469143760945907,-0.19519235857462974,False
2028-10-01,RMD_Boanthropy,Boanthropy,PT_Cbt For Insomnia,Cbt For Insomnia,0.27464257048670426,0.4692420059595336,-0.19459943547282932,False
2028-11-01,RMD_Boanthropy,Boanthropy,PT_Cbt For Insomnia,Cbt For Insomnia,0.27529334407658973,0.4693548714756431,-0.19406152739905336,False
2028-12-01,RMD_Boanthropy,Boanthropy,PT_Cbt For Insomnia,Cbt For Insomnia,0.2758824154431746,0.469457293234868,-0.1935748777916934,False
2026-01-01,RMD_Boanthropy,Boanthropy,PT_Cultural Psychiatry Interventions,Cultural Psychiatry Interventions,0.27657120417451936,0.09023187314780581,0.18633933102671354,True
2026-02-01,RMD_Boanthropy,Boanthropy,PT_Cultural Psychiatry Interventions,Cultural Psychiatry Interventions,0.27667432551332816,0.08758052506593485,0.18909380044739332,True
2026-03-01,RMD_Boanthropy,Boanthropy,PT_Cultural Psychiatry Interventions,Cultural Psychiatry Interventions,0.2765735886899124,0.08508561600244983,0.19148797268746254,True
2026-04-01,RMD_Boanthropy,Boanthropy,PT_Cultural Psychiatry Interventions,Cultural Psychiatry Interventions,0.2763080970813057,0.08273768205557391,0.1935704150257318,True
2026-05-01,RMD_Boanthropy,Boanthropy,PT_Cultural Psychiatry Interventions,Cultural Psychiatry Interventions,0.2759086774170709,0.08052456596817334,0.19538411144889758,True
2026-06-01,RMD_Boanthropy,Boanthropy,PT_Cultural Psychiatry Interventions,Cultural Psychiatry Interventions,0.27540645086789384,0.0784346209123021,0.19697182995559173,True
2026-07-01,RMD_Boanthropy,Boanthropy,PT_Cultural Psychiatry Interventions,Cultural Psychiatry Interventions,0.27483979127981223,0.07646650194338024,0.198373289336432,True
2026-08-01,RMD_Boanthropy,Boanthropy,PT_Cultural Psychiatry Interventions,Cultural Psychiatry Interventions,0.27423440753193895,0.07460822379725261,0.19962618373468632,True
2026-09-01,RMD_Boanthropy,Boanthropy,PT_Cultural Psychiatry Interventions,Cultural Psychiatry Interventions,0.2736128935578471,0.07285568620443364,0.20075720735341349,True
2026-10-01,RMD_Boanthropy,Boanthropy,PT_Cultural Psychiatry Interventions,Cultural Psychiatry Interventions,0.2729823603297934,0.07120145679509801,0.20178090353469538,True
2026-11-01,RMD_Boanthropy,Boanthropy,PT_Cultural Psychiatry Interventions,Cultural Psychiatry Interventions,0.2723522109209179,0.06963869410026699,0.2027135168206509,True
2026-12-01,RMD_Boanthropy,Boanthropy,PT_Cultural Psychiatry Interventions,Cultural Psychiatry Interventions,0.2717411541859846,0.06816731841616773,0.20357383576981686,True
2027-01-01,RMD_Boanthropy,Boanthropy,PT_Cultural Psychiatry Interventions,Cultural Psychiatry Interventions,0.27117199492267213,0.06678198163960403,0.2043900132830681,True
2027-02-01,RMD_Boanthropy,Boanthropy,PT_Cultural Psychiatry Interventions,Cultural Psychiatry Interventions,0.27067328180431344,0.06549270594003238,0.20518057586428107,True
2027-03-01,RMD_Boanthropy,Boanthropy,PT_Cultural Psychiatry Interventions,Cultural Psychiatry Interventions,0.27023556053571685,0.06429072454229498,0.20594483599342187,True
2027-04-01,RMD_Boanthropy,Boanthropy,PT_Cultural Psychiatry Interventions,Cultural Psychiatry Interventions,0.2698551930507782,0.06317011733196276,0.20668507571881545,True
2027-05-01,RMD_Boanthropy,Boanthropy,PT_Cultural Psychiatry Interventions,Cultural Psychiatry Interventions,0.2695407853302186,0.06213201466469749,0.2074087706655211,True
2027-06-01,RMD_Boanthropy,Boanthropy,PT_Cultural Psychiatry Interventions,Cultural Psychiatry Interventions,0.2692862597361407,0.06116940010781344,0.20811685962832724,True
2027-07-01,RMD_Boanthropy,Boanthropy,PT_Cultural Psychiatry Interventions,Cultural Psychiatry Interventions,0.26909370978466846,0.06028396393799982,0.20880974584666864,True
2027-08-01,RMD_Boanthropy,Boanthropy,PT_Cultural Psychiatry Interventions,Cultural Psychiatry Interventions,0.26897367708097625,0.05946756147861015,0.2095061156023661,True
2027-09-01,RMD_Boanthropy,Boanthropy,PT_Cultural Psychiatry Interventions,Cultural Psychiatry Interventions,0.26893523756431476,0.058720071284240005,0.21021516628007475,True
2027-10-01,RMD_Boanthropy,Boanthropy,PT_Cultural Psychiatry Interventions,Cultural Psychiatry Interventions,0.2689777043002091,0.0580446147671429,0.21093308953306622,True
2027-11-01,RMD_Boanthropy,Boanthropy,PT_Cultural Psychiatry Interventions,Cultural Psychiatry Interventions,0.2691005540104182,0.05743775244918494,0.21166280156123327,True
2027-12-01,RMD_Boanthropy,Boanthropy,PT_Cultural Psychiatry Interventions,Cultural Psychiatry Interventions,0.2693007062462995,0.05689583336666674,0.21240487287963275,True
2028-01-01,RMD_Boanthropy,Boanthropy,PT_Cultural Psychiatry Interventions,Cultural Psychiatry Interventions,0.26958350792228314,0.056430673702829844,0.2131528342194533,True
2028-02-01,RMD_Boanthropy,Boanthropy,PT_Cultural Psychiatry Interventions,Cultural Psychiatry Interventions,0.2699371527737953,0.056046354601157644,0.21389079817263768,True
2028-03-01,RMD_Boanthropy,Boanthropy,PT_Cultural Psychiatry Interventions,Cultural Psychiatry Interventions,0.2703547721279432,0.05573701324435142,0.21461775888359175,True
2028-04-01,RMD_Boanthropy,Boanthropy,PT_Cultural Psychiatry Interventions,Cultural Psychiatry Interventions,0.27082621948280505,0.05549442282070241,0.21533179666210264,True
2028-05-01,RMD_Boanthropy,Boanthropy,PT_Cultural Psychiatry Interventions,Cultural Psychiatry Interventions,0.27135404143094577,0.05530755577586702,0.21604648565507875,True
2028-06-01,RMD_Boanthropy,Boanthropy,PT_Cultural Psychiatry Interventions,Cultural Psychiatry Interventions,0.2719570039706642,0.055187829207907886,0.2167691747627563,True
2028-07-01,RMD_Boanthropy,Boanthropy,PT_Cultural Psychiatry Interventions,Cultural Psychiatry Interventions,0.2725994385551263,0.055112073798864986,0.21748736475626132,True
2028-08-01,RMD_Boanthropy,Boanthropy,PT_Cultural Psychiatry Interventions,Cultural Psychiatry Interventions,0.2732662576580179,0.055067732063017294,0.21819852559500058,True
2028-09-01,RMD_Boanthropy,Boanthropy,PT_Cultural Psychiatry Interventions,Cultural Psychiatry Interventions,0.27395140237127724,0.055054539708704275,0.21889686266257297,True
2028-10-01,RMD_Boanthropy,Boanthropy,PT_Cultural Psychiatry Interventions,Cultural Psychiatry Interventions,0.27464257048670426,0.05506652994660352,0.21957604054010074,True
2028-11-01,RMD_Boanthropy,Boanthropy,PT_Cultural Psychiatry Interventions,Cultural Psychiatry Interventions,0.27529334407658973,0.05509111895676902,0.2202022251198207,True
2028-12-01,RMD_Boanthropy,Boanthropy,PT_Cultural Psychiatry Interventions,Cultural Psychiatry Interventions,0.2758824154431746,0.05511297258572313,0.22076944285745148,True
2026-01-01,RMD_Boanthropy,Boanthropy,PT_Digital Phenotyping,Digital Phenotyping,0.27657120417451936,0.3448880847962213,-0.06831688062170194,False
2026-02-01,RMD_Boanthropy,Boanthropy,PT_Digital Phenotyping,Digital Phenotyping,0.27667432551332816,0.35640771740038096,-0.0797333918870528,False
2026-03-01,RMD_Boanthropy,Boanthropy,PT_Digital Phenotyping,Digital Phenotyping,0.2765735886899124,0.3665968052681513,-0.09002321657823892,False
2026-04-01,RMD_Boanthropy,Boanthropy,PT_Digital Phenotyping,Digital Phenotyping,0.2763080970813057,0.375590583060468,-0.09928248597916228,False
2026-05-01,RMD_Boanthropy,Boanthropy,PT_Digital Phenotyping,Digital Phenotyping,0.2759086774170709,0.383506508430714,-0.10759783101364306,False
2026-06-01,RMD_Boanthropy,Boanthropy,PT_Digital Phenotyping,Digital Phenotyping,0.27540645086789384,0.3904604345011289,-0.11505398363323505,False
2026-07-01,RMD_Boanthropy,Boanthropy,PT_Digital Phenotyping,Digital Phenotyping,0.27483979127981223,0.3965610527648458,-0.1217212614850336,False
2026-08-01,RMD_Boanthropy,Boanthropy,PT_Digital Phenotyping,Digital Phenotyping,0.27423440753193895,0.40190133850681264,-0.1276669309748737,False
2026-09-01,RMD_Boanthropy,Boanthropy,PT_Digital Phenotyping,Digital Phenotyping,0.2736128935578471,0.4065696305735649,-0.13295673701571775,False
2026-10-01,RMD_Boanthropy,Boanthropy,PT_Digital Phenotyping,Digital Phenotyping,0.2729823603297934,0.4106377973362721,-0.1376554370064787,False
2026-11-01,RMD_Boanthropy,Boanthropy,PT_Digital Phenotyping,Digital Phenotyping,0.2723522109209179,0.414168391579866,-0.14181618065894813,False
2026-12-01,RMD_Boanthropy,Boanthropy,PT_Digital Phenotyping,Digital Phenotyping,0.2717411541859846,0.4172187949692593,-0.1454776407832747,False
2027-01-01,RMD_Boanthropy,Boanthropy,PT_Digital Phenotyping,Digital Phenotyping,0.27117199492267213,0.4198296353196902,-0.14865764039701806,False
2027-02-01,RMD_Boanthropy,Boanthropy,PT_Digital Phenotyping,Digital Phenotyping,0.27067328180431344,0.422065452118934,-0.15139217031462054,False
2027-03-01,RMD_Boanthropy,Boanthropy,PT_Digital Phenotyping,Digital Phenotyping,0.27023556053571685,0.42396599517471284,-0.153730434638996,False
2027-04-01,RMD_Boanthropy,Boanthropy,PT_Digital Phenotyping,Digital Phenotyping,0.2698551930507782,0.4255654209898309,-0.1557102279390527,False
2027-05-01,RMD_Boanthropy,Boanthropy,PT_Digital Phenotyping,Digital Phenotyping,0.2695407853302186,0.4269043623736935,-0.15736357704347492,False
2027-06-01,RMD_Boanthropy,Boanthropy,PT_Digital Phenotyping,Digital Phenotyping,0.2692862597361407,0.428016674501797,-0.1587304147656563,False
2027-07-01,RMD_Boanthropy,Boanthropy,PT_Digital Phenotyping,Digital Phenotyping,0.26909370978466846,0.42893540289766013,-0.15984169311299168,False
2027-08-01,RMD_Boanthropy,Boanthropy,PT_Digital Phenotyping,Digital Phenotyping,0.26897367708097625,0.4296814926043908,-0.16070781552341457,False
2027-09-01,RMD_Boanthropy,Boanthropy,PT_Digital Phenotyping,Digital Phenotyping,0.26893523756431476,0.43029045221617446,-0.1613552146518597,False
2027-10-01,RMD_Boanthropy,Boanthropy,PT_Digital Phenotyping,Digital Phenotyping,0.2689777043002091,0.43079070606078,-0.1618130017605709,False
2027-11-01,RMD_Boanthropy,Boanthropy,PT_Digital Phenotyping,Digital Phenotyping,0.2691005540104182,0.4312015961867986,-0.16210104217638038,False
2027-12-01,RMD_Boanthropy,Boanthropy,PT_Digital Phenotyping,Digital Phenotyping,0.2693007062462995,0.43153798622665235,-0.16223727998035287,False
2028-01-01,RMD_Boanthropy,Boanthropy,PT_Digital Phenotyping,Digital Phenotyping,0.26958350792228314,0.43181751886132846,-0.16223401093904533,False
2028-02-01,RMD_Boanthropy,Boanthropy,PT_Digital Phenotyping,Digital Phenotyping,0.2699371527737953,0.4320527408926377,-0.16211558811884236,False
2028-03-01,RMD_Boanthropy,Boanthropy,PT_Digital Phenotyping,Digital Phenotyping,0.2703547721279432,0.4322499272416794,-0.1618951551137362,False
2028-04-01,RMD_Boanthropy,Boanthropy,PT_Digital Phenotyping,Digital Phenotyping,0.27082621948280505,0.43241061819694593,-0.16158439871414088,False
2028-05-01,RMD_Boanthropy,Boanthropy,PT_Digital Phenotyping,Digital Phenotyping,0.27135404143094577,0.4325422261982125,-0.1611881847672667,False
2028-06-01,RMD_Boanthropy,Boanthropy,PT_Digital Phenotyping,Digital Phenotyping,0.2719570039706642,0.4326706642758027,-0.1607136603051385,False
2028-07-01,RMD_Boanthropy,Boanthropy,PT_Digital Phenotyping,Digital Phenotyping,0.2725994385551263,0.43277685327303095,-0.16017741471790464,False
2028-08-01,RMD_Boanthropy,Boanthropy,PT_Digital Phenotyping,Digital Phenotyping,0.2732662576580179,0.43286213177859684,-0.15959587412057896,False
2028-09-01,RMD_Boanthropy,Boanthropy,PT_Digital Phenotyping,Digital Phenotyping,0.27395140237127724,0.43294604421038835,-0.1589946418391111,False
2028-10-01,RMD_Boanthropy,Boanthropy,PT_Digital Phenotyping,Digital Phenotyping,0.27464257048670426,0.4330465524820834,-0.15840398199537914,False
2028-11-01,RMD_Boanthropy,Boanthropy,PT_Digital Phenotyping,Digital Phenotyping,0.27529334407658973,0.4331527341812679,-0.15785939010467814,False
2028-12-01,RMD_Boanthropy,Boanthropy,PT_Digital Phenotyping,Digital Phenotyping,0.2758824154431746,0.4332485707285438,-0.15736615528536918,False
2026-01-01,RMD_Boanthropy,Boanthropy,PT_Hypnotherapy,Hypnotherapy,0.27657120417451936,0.3064702086775328,-0.029899004503013416,False
2026-02-01,RMD_Boanthropy,Boanthropy,PT_Hypnotherapy,Hypnotherapy,0.27667432551332816,0.31391071564277856,-0.0372363901294504,False
2026-03-01,RMD_Boanthropy,Boanthropy,PT_Hypnotherapy,Hypnotherapy,0.2765735886899124,0.32039271824309135,-0.04381912955317896,False
2026-04-01,RMD_Boanthropy,Boanthropy,PT_Hypnotherapy,Hypnotherapy,0.2763080970813057,0.32600666194972433,-0.049698564868418615,False
2026-05-01,RMD_Boanthropy,Boanthropy,PT_Hypnotherapy,Hypnotherapy,0.2759086774170709,0.3308342484022946,-0.05492557098522366,False
2026-06-01,RMD_Boanthropy,Boanthropy,PT_Hypnotherapy,Hypnotherapy,0.27540645086789384,0.33496670776570997,-0.05956025689781613,False
2026-07-01,RMD_Boanthropy,Boanthropy,PT_Hypnotherapy,Hypnotherapy,0.27483979127981223,0.3384863727250044,-0.0636465814451922,False
2026-08-01,RMD_Boanthropy,Boanthropy,PT_Hypnotherapy,Hypnotherapy,0.27423440753193895,0.3414612294673557,-0.06722682193541674,False
2026-09-01,RMD_Boanthropy,Boanthropy,PT_Hypnotherapy,Hypnotherapy,0.2736128935578471,0.34395986078818835,-0.07034696723034123,False
